subject_id,activity
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,sit
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
