time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-0.47939421599670223,-0.32252569611489224,-0.40042712415393256,-0.32354251495665654,-0.27437317860018506,0.22290845970512824,-0.2518177878021822,-0.30253001679087566,0.30674959318800554,0.9410143794599509,0.23760264390041175,-0.3008741328376641,-0.12889482743672132,0.0,0.0,-0.24759417314000193,-0.3422058537263771,0.0,-0.16689522752153318,-0.35659867775520276,-0.2943490797050289,-0.4097687251651729,-0.37966369105716147,-0.13569487073288358,-0.16720460633659043,0.0
-0.6806669746285702,-0.19891589415667185,-0.3529865883975363,-0.1996879067073231,-0.26424133189951016,0.22064370077816386,-0.2455417501029689,-0.46415163160952333,0.3004697766865249,0.8484307227607276,0.23760264390041175,-0.12504708442239545,-0.29703187634489103,0.0,0.0,-0.24737612608959825,-0.3161169154622241,0.0,-0.23627417069404802,-0.4007338713667641,-0.21599286439942741,-0.5429349644292543,0.10038110768446026,-0.4449561376284331,0.21749207848426136,0.0
0.01809720910833429,-0.1496934290837888,-0.3318837775097792,-0.15087078717361901,-0.186460252643537,0.22064370077816386,-0.20616978655703289,-0.4687343531159632,-0.4501838297452219,0.4634982253960493,0.4940659971987154,-0.1404838341190997,-0.08830943588323521,0.0,0.0,-0.24777357817561474,-0.3132307236988852,0.0,-0.2382521323922231,-0.42191513763266736,-0.10076313600883625,-0.5175783462061408,0.5638726375039576,-0.678787827232385,0.6596394412854196,0.0
0.21378770182227155,-0.2690440286567184,-0.3808762724296456,-0.26956654518533546,-0.186460252643537,0.2154396393819827,-0.20353323285225278,-0.6897071038871445,0.11316554353125019,1.2015840569119982,0.23760264390041175,-0.21886802235783864,-0.06041891855385101,0.0,0.0,-0.2308762494372551,-0.32697991964183304,0.0,-0.2416836712917014,-0.3935250577187165,0.1174051497440162,-0.5763083330794855,0.9721866042497052,-0.6938737426907045,0.8955706291634372,0.0
-0.608835863352954,-0.3075875531545233,-0.39511599075047976,-0.30835444659191047,-0.2811069751659621,0.2154396393819827,-0.2514424074811079,-0.157628701852375,0.279957863201617,0.7498483727454024,0.4940659971987154,-0.40705755684956835,0.06346783967956324,0.0,0.0,-0.2455528261088533,-0.339461997968827,0.0,-0.27602569334649846,-0.41519554964036604,-0.04729654203560174,1.3945986246795063,0.001061494151711211,-0.07836839199127002,-0.04479615511419036,0.0
-0.25304601477741656,-0.9988804318297391,-0.5193500206376347,-0.9993517658933692,-1.054872747351678,1.0166562921530298,-1.0490379804588255,-0.5277361456532352,-1.2751733993049708,-0.9569417781155346,-1.0447141225911054,-1.0131407564751982,-0.9927512446173196,0.0,0.0,-0.251382433839328,-0.4778313896920304,0.0,-0.7260119939518634,-0.6155716572828348,0.596760819848875,-0.8846000444378179,0.6411212258072073,0.3923121703082981,-0.031388423330437225,0.0
-0.25304602776626967,-0.9988804417244236,-0.5193500206376348,-0.9993517757577659,-1.0548727480296898,1.0166562966447763,-1.0490379830776992,-1.0601313362532854,-0.8565942018090413,0.12885600432962363,-0.1898362782634275,-1.013140764496718,-0.9927512402255819,0.0,0.0,-0.2513824338393269,-0.4778313896920304,0.0,-0.8474846345093365,-0.604164534405801,1.1621546871520418,0.06135022601397933,1.5791397980609523,0.46271310911378877,0.23238072058786508,0.0
-0.25304599902658226,-0.998880451426583,-0.5193500206376348,-0.9993517854267363,-1.054872759424335,1.0166563107421138,-1.049037995987737,-0.5850582227717492,0.1140830995530085,0.3140784453098288,0.23760264390041175,-1.0131407720122578,-0.9927512515949145,0.0,0.0,-0.25138243383932835,-0.4778313896920305,0.0,-0.588987352425534,-0.54164281324758,-0.312785836247524,-0.20078454757897984,-0.6831402879627848,0.11070841508633417,-0.3746667677769167,0.0
-0.25304603344862897,-0.9988804363963419,-0.5193500206376347,-0.9993517704229529,-1.0548727436066092,1.0166562859116255,-1.0490379754010044,-1.0472542600017996,-1.0159746805503636,-0.5732100335518255,-0.1898362782634275,-1.0131407593460244,-0.9927512370654932,0.0,0.0,-0.2513824338393284,-0.4778313896920304,0.0,-0.7069094652816128,-0.57614572156976,-0.06696241568092917,-0.016304204510026867,-0.3189683716760366,0.18110935389182525,-0.2700439876506824,0.0
-0.2530460255471777,-0.9988804331706306,-0.5193500206376347,-0.9993517672228199,-1.0548727436066092,1.0166562859116255,-1.0490379754010044,-0.8426716982594458,-1.1920395053600472,-0.6044238060039391,-0.1898362782634275,-1.0131407559732357,-0.9927512410881085,0.0,0.0,-0.25138243383932773,-0.4778313896920302,0.0,-0.8202766229018765,-0.6149330374184147,0.8364386549013045,-0.9333910538177678,0.21073623383195986,1.1767797741409103,-0.38721053300949626,0.0
