time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-0.4123055742884606,-0.32365525798246314,-0.40698251336752933,-0.3249603280678052,-0.278145970050998,0.22603477465000238,-0.25525468370352233,-0.3046196411521664,0.3309067526528436,1.0159079060124543,0.2382707578775796,-0.30434184715043033,-0.13443073640663603,0.0,0.0,-0.16989642083802434,-0.34643135489139665,0.0,-0.17263724543904455,-0.3732945016660968,-0.29941093307132927,-0.4214088289880043,-0.3640726444916591,-0.15239482216686345,-0.1823674402114635,0.0
-0.5898272234112969,-0.1997736870348838,-0.3586541190606246,-0.20087203420221492,-0.26784476459275103,0.22376938296930468,-0.2489218313726672,-0.46722648834319724,0.32456314520477664,0.9188748391247847,0.2382707578775796,-0.13046686576704064,-0.3049510446113836,0.0,0.0,-0.16975935637502923,-0.3210650795957204,0.0,-0.22599593430295845,-0.41296683504093756,-0.22220181771134173,-0.5508607015129322,0.09854128119405178,-0.46050238830273343,0.33599632035684324,0.0
0.026479578801466234,-0.15044300125963986,-0.33715636509754754,-0.1519628078117425,-0.18876353667340226,0.22376938296930468,-0.20919344810570942,-0.47183714575156965,-0.4337156687631175,0.515443152629971,0.5002200941867332,-0.14573223358346027,-0.09327006705237251,0.0,0.0,-0.17000919491508412,-0.31825883527547677,0.0,-0.22751716593335714,-0.43200629511440747,-0.10865900100547696,-0.5262113479829259,0.545203002545773,-0.6934617675761959,0.9317726260811832,0.0
0.19907769501140707,-0.270056005523067,-0.3870657637755988,-0.2708825178568157,-0.18876353667340226,0.21856386760412147,-0.20653302666228274,-0.6941569286491075,0.13535625863124012,1.28900011086285,0.2382707578775796,-0.22324618489869663,-0.06498421546951318,0.0,0.0,-0.15938752731954944,-0.33162717881831166,0.0,-0.23015633003832753,-0.4064869618404373,0.10631539862429351,-0.5833031966086276,0.938690709450861,-0.7084914049486774,1.2496806887429386,0.0
-0.5264725130240048,-0.3086842719631221,-0.4015719811033772,-0.30974360325526334,-0.28499232530955987,0.21856386760412147,-0.25487590520422004,-0.15883501944533218,0.30384286983904135,0.8155547921098243,0.5002200941867332,-0.4093464015673896,0.06065857613191822,0.0,0.0,-0.16861322927871178,-0.3437635038729719,0.0,-0.2565684543225373,-0.42596617807496784,-0.055975134053955496,1.332629833146371,0.0028280551901118584,-0.09528220015143439,-0.01742683218274016,0.0
-0.2126674999183053,-1.001497029838954,-0.5281310742289793,-1.00204467811879,-1.071691969641255,1.020004373263973,-1.0596918138219742,-0.5311986084734367,-1.2670855573263984,-0.9732607372847314,-1.0714759236681872,-1.0087007443804392,-1.0105318899527365,0.0,0.0,-0.17227772302705752,-0.47830006674141096,0.0,-0.6026486612135725,-0.606080664774821,0.5786535161206905,-0.8829958179501937,0.6196466227710602,0.37364248586998733,0.0006395628301361557,0.0
-0.21266751137441411,-1.001497039755393,-0.5281310742289793,-1.0020446880017986,-1.0716919703306003,1.0200043777569745,-1.0596918164645555,-1.0668392373601223,-0.8442543943115229,0.16471860601083538,-0.1983114693043429,-1.0087007523129026,-1.0105318854987482,0.0,0.0,-0.17227772302705682,-0.47830006674141096,0.0,-0.6960721199259274,-0.595827006761935,1.1357702700908,0.03656933987188103,1.52360486836383,0.4437807936082339,0.3560581841968545,0.0
-0.21266748602614174,-1.0014970494788837,-0.5281310742289794,-1.002044697689012,-1.0716919819157127,1.0200043918582506,-1.059691829491463,-0.5888701163663727,0.13628313527043368,0.35884251670403283,0.2382707578775796,-1.0087007597450033,-1.0105318970292354,0.0,0.0,-0.17227772302705777,-0.478300066741411,0.0,-0.4972643056791795,-0.5396273537868536,-0.31757778374426815,-0.21825378559171754,-0.6565297239481435,0.09308925491699989,-0.46191460145075797,0.0
-0.21266751638622894,-1.0014970344155971,-0.5281310742289793,-1.00204468265692,-1.0716919658335857,1.020004367020825,-1.0596918087183667,-1.053883663486899,-1.0052538744367059,-0.5710875096908283,-0.1983114693043429,-1.0087007472193932,-1.0105318822938667,0.0,0.0,-0.1722777230270578,-0.47830006674141096,0.0,-0.5879570871246536,-0.5706413988005935,-0.07535310810508962,-0.03891909846461379,-0.3055812286003621,0.16322756265524685,-0.32093949070187955,0.0
-0.21266750941718518,-1.0014970311827935,-0.5281310742289793,-1.002044679450749,-1.0716919658335857,1.020004367020825,-1.0596918087183667,-0.848053982893024,-1.1831071817334995,-0.6038013619855372,-0.1983114693043429,-1.0087007438840496,-1.0105318863735007,0.0,0.0,-0.17227772302705735,-0.4783000667414108,0.0,-0.6751466955884844,-0.6055066208409923,0.8148225748688892,-0.9304259140580399,0.204889310087319,1.155183629239022,-0.47881683527342245,0.0
