subject_id,activity
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,sit
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
